ExternalRef,PartyType,GivenName,MiddleName,Surname,CountryCode,City,PostalCode,Email,Phone,Status
EXT000001,Org,Alice,A.649,Andersson,SE,Stockholm,24592,alice.andersson.1@example.com,+1-555-125-5506,Active
EXT000002,Person,Bob,E.245,Hernandez,DE,Toronto,39256,bob.hernandez.2@example.com,+1-555-242-2679,Inactive
EXT000003,Person,Carlos,C.687,Olsen,FI,Madrid,81482,carlos.olsen.3@example.com,+1-555-189-7912,Active
EXT000004,Person,Diana,C.27,Verma,GB,Oslo,13905,diana.verma.4@example.com,+1-555-195-4582,Active
EXT000005,Person,Elena,E.233,Chen3,ES,Warsaw,76237,elena.chen3.5@example.com,+1-555-716-1434,Active
EXT000006,Org,Farah,E.569,Johansson10,IE,London2,36062,farah.johansson10.6@example.com,+1-555-833-9928,Inactive
EXT000007,Org,George,D.424,Quintana17,US,Sydney5,38893,george.quintana17.7@example.com,+1-555-559-5557,Active
EXT000008,Person,Hiro,A.823,Xu24,FR,Paris8,10851,hiro.xu24.8@example.com,+1-555-877-3615,Inactive
EXT000009,Person,Ingrid,A.709,Edwards31,PL,Helsinki11,65392,ingrid.edwards31.9@example.com,+1-555-448-5552,Active
EXT000010,Person,Jamal,D.154,Lopez38,CA,Prague14,38221,jamal.lopez38.10@example.com,+1-555-881-6514,Active
EXT000011,Person,Karin,C.99,Smith45,DK,New York17,22156,karin.smith45.11@example.com,+1-555-489-2584,Active
EXT000012,Person,Lars,B.362,Zimmerman52,CZ,Berlin20,55082,lars.zimmerman52.12@example.com,+1-555-718-5333,Closed
EXT000013,Person,Mina,E.821,Garcia59,AU,Copenhagen23,15695,mina.garcia59.13@example.com,+1-555-847-8527,Active
EXT000014,Org,Noah,D.544,Nakamura66,NO,Dublin26,26361,noah.nakamura66.14@example.com,+1-555-487-2291,Active
EXT000015,Person,Olivia,B.560,Ulrich73,SE,Stockholm29,48427,olivia.ulrich73.15@example.com,+1-555-949-6925,Inactive
EXT000016,Person,Pavel,D.586,Brown80,DE,Toronto32,35203,pavel.brown80.16@example.com,+1-555-821-2139,Active
